Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.0097134330971,-0.0003062338308417054,-8.874272013848663e-06,-5.175043556455004e-08,-5.999148679517639e-10,-5.219732352338796e-12,12967.667978,51888.829224,116755.80959,207566.17632,324316.52376,467002.47345,635618.67427,830158.80264,1050615.5628,1296980.6869
0.29076830932,-0.023461727023222738,-0.05415148964492205,0.03101612465639728,-0.009915235647492615,-0.0031278135442724397,9.3451371137,52.843541333,125.24265805,226.58723976,356.87822802,516.11182184,704.28240883,921.38307937,1167.4057612,1442.341264
0.43858988583,1.4587251272140618,0.7087570824345962,0.3698879907321352,-0.009276539863466124,0.052690647598356156,14.029077494,33.434764654,65.320529249,109.88629725,167.16215134,237.15395018,319.86180211,415.28374089,523.41672811,644.25699206
0.38063527984,0.38072798102439864,0.19993790797358008,-0.08013494882802455,-0.012935851031646349,0.018597553358038595,14.49166601,39.759493852,81.988678051,141.1215403,217.14952428,310.06825405,419.87372817,546.56161405,690.12705841,850.56462344
0.37646815809,0.2425901621830231,0.32458142070888557,-0.04579823878613459,-0.010453240296856885,-0.005807063715253781,6.5550577846,32.419890155,75.595002623,136.0462536,213.7676124,308.75527748,421.00538853,550.51361266,697.27503442,861.28411914
0.2532383455,0.07500308833969442,-0.05323115685216835,0.0037158293537399027,-0.006711360741285051,-0.00015257945899692255,18.510929865,75.790942406,171.22767206,304.8326929,476.60176006,686.52854554,934.60520446,1220.8224425,1545.1695294,1907.634303
0.30107357059,-0.803829906411205,-0.03540984518444009,-0.051215737552605146,-0.009235025018959512,0.004182182100500412,19.037743801,59.463422937,126.96242741,221.47784015,342.99743891,491.51439154,667.02232833,869.51432853,1098.9826349,1355.4185555
0.26777536366,-0.3815946316816919,-0.03085348102475363,0.009282332120612672,-0.005671585598191081,0.002402392684013144,23.600932429,74.836976576,160.19387413,279.68669358,433.31213174,621.06464857,842.93726864,1098.9216964,1389.0083432,1713.1863358
0.17793013286,-0.2961916825376247,0.013995818437335949,0.0014422142316904913,-0.0001276643209739214,-0.00013204809059668408,34.50909533,150.50853681,343.82646825,614.46048563,962.40087163,1387.6346743,1890.145978,2469.91595,3126.9228534,3861.1420519
0.069141355447,-0.008087500825644417,-0.0005571761024079824,-0.00010142176434035273,2.282946812358449e-06,-9.031345061949619e-07,247.78942922,1015.9529528,2296.1982962,4088.4751924,6392.7161471,9208.8346761,12536.725143,16376.262734,20727.30345,25589.684112
0.21142212425,-0.3389754879244527,0.04945203497453084,-0.018901673278135068,-0.00021823355583441565,0.0008376270433408559,36.707570573,118.79602222,255.70382259,447.38079739,693.81396836,994.99264687,1350.9050394,1761.5375895,2226.8747972,2746.8991584
0.1611733646,-0.1803990940488482,0.001980179277473026,-0.0040472576016205115,-0.0005332474528633003,7.1796185051053204e-06,47.510851575,188.85331936,424.45261388,754.28416128,1178.3334579,1696.5840622,2309.0163521,3015.6072815,3816.3303137,4711.1553997
