Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.47119315603,-0.14978448190785684,0.47101664737912735,0.4641538727374509,-0.12621559484362616,0.07326435766706262,12.434606492,29.351467583,56.97143727,95.579139068,145.20085179,205.84062159,277.49807709,360.17130091,453.8575536,558.55350957
0.43086507309,-1.1045973010506485,0.6703247926795264,0.0515084481085925,-0.028096183428664243,0.014357474518687692,8.8632715615,28.67542247,61.640762274,107.79247158,167.1282766,239.64566126,325.3417838,424.21337417,536.25669602,661.46753196
0.23133085422,-0.04974958684817397,0.016871846979950963,-0.005234585701051985,9.65856739354131e-06,-2.194616959280621e-05,22.718126825,91.325073356,205.68953321,365.79680225,571.63954871,823.20972251,1120.4977754,1463.4925107,1852.1810423,2286.5487814
0.27677102012,0.6132503252767235,-0.17633374955101808,-0.011458642432752747,0.00419636543779099,0.0036639867525833443,24.112327131,72.033651349,151.92781992,263.77804354,407.5789043,583.32474946,791.00890538,1030.6235502,1302.1596823,1605.6071103
0.029481439691,-0.0028620258045248636,0.00014624230718482926,6.908148754150175e-06,-2.0563111992394127e-07,2.3896733122481406e-09,1412.014896,5637.086235,12678.693933,22536.57476,35210.359121,50699.571739,69003.631735,90121.852659,114053.44252,140797.50382
0.085104725027,-0.060894312452067924,0.00214273107868028,0.00010159117880474263,1.3316858412615395e-05,-1.337832310445888e-06,165.48903781,672.50984455,1517.5202088,2700.4899557,4221.3748962,6080.1180357,8276.6496807,10810.887461,13682.736339,16892.088613
0.25455715217,-0.15697750350376838,0.03601193583131967,-0.041658933800513775,0.001233525773961012,-0.0007776374308436476,15.947155839,72.519180339,166.9498104,299.16724749,469.15799353,676.91354425,922.425375,1205.6839712,1526.678563,1885.3970345
0.14455571314,0.07588709636806135,-0.009764396744108075,0.00203533420041588,9.242412944904666e-05,5.591922563469533e-05,64.720701768,240.47179683,533.3606632,943.38672966,1470.5359229,2114.7887962,2876.1212992,3754.5049261,4749.9067571,5862.2894737
0.33190705758,-0.7617527599103111,-0.19834770642722718,0.04334035524368788,0.02232347637273437,-0.002629014736056982,9.1811338779,42.586431666,98.148740605,175.9266761,275.92055843,398.12722027,542.54224984,709.16029676,897.97514205,1108.9797197
0.19003224119,-0.032216486539645886,-0.02821212427300915,0.007233120914232368,0.0014472829551974479,-0.00010989300452062887,31.588247942,133.31051944,302.79445362,540.05731237,845.09276793,1217.8899952,1658.4352211,2166.7120101,2742.7013414,3386.3816354
0.102213325,-0.04441201530401167,-0.002996883310679093,0.0009737849632291732,-5.078287103109963e-05,-1.0789960126554687e-05,107.71604075,459.22305156,1045.0321243,1865.131321,2919.4910977,4208.0722107,5730.8264362,7487.6967093,9478.6171625,11703.513142
0.21626544912,-0.4069170536646901,-0.016398140902909104,-0.016133640255853718,0.002499991593308177,0.00018762310424630225,27.957699328,106.42206032,237.26755263,420.45570165,655.97474628,943.81460085,1283.9640345,1676.4101069,2121.1380123,2618.1310253
0.30513819502,0.5177567894485079,0.15215369096462367,0.050621000141976284,-0.02205524329431616,-0.0030203512655578085,9.4580108769,49.012014039,114.75880918,206.78480036,325.09398793,469.68358353,640.54870405,837.68316148,1061.0796663,1310.7298946
0.20239877392,0.37160647709829026,-0.0018130261684068283,0.01082163327981578,0.0018179666993578718,0.00014389325517980917,32.008142788,121.6947829,271.10373348,480.2600329,749.15953995,1077.7930779,1466.1486323,1914.211768,2421.9657431,2989.391548
