   3.3134162853E-001,   1.9592815911E+000,   3.2765802241E+000,   8.3126930628E+000,   8.5692953622E+000,   5.2438598220E+000,   1.6482427815E+001,   5.0113841458E+001,   1.0588417582E+002,   1.8393359679E+002,   2.8427162251E+002,   4.0689709704E+002,   5.5180624637E+002,   7.1899396552E+002,   9.0845413764E+002,   1.1201797367E+003
   2.4017561285E-001,  -1.0037718110E+000,   5.9875573230E+000,  -3.1251366282E+000,  -7.7950120912E+000,   6.2379804446E+000,   2.7427667807E+001,   9.1070012361E+001,   1.9716284342E+002,   3.4569356005E+002,   5.3665397116E+002,   7.7003618838E+002,   1.0458311991E+003,   1.3640285491E+003,   1.7246162513E+003,   2.1275807542E+003
   3.0375163851E-001,   8.1041668132E+000,   4.9245519272E+000,  -7.4986879565E-002,  -3.4424115466E+000,  -1.8617372145E-002,   1.3247203632E+001,   5.3056679268E+001,   1.1939239612E+002,   2.1225652995E+002,   3.3164655886E+002,   4.7755828544E+002,   6.4998634021E+002,   8.4892430101E+002,   1.0743647287E+003,   1.3262991803E+003
   2.0824700219E-001,  -2.9229121565E+000,   8.9713752693E+000,   3.5900808818E+000,   4.9457959117E+000,  -2.8367488663E+000,   2.5408366984E+001,   1.1011262648E+002,   2.5124413544E+002,   4.4881656895E+002,   7.0282445795E+002,   1.0132587252E+003,   1.3801078780E+003,   1.8033582196E+003,   2.2829939062E+003,   2.8189969651E+003
   1.2652367415E-001,  -1.4625246879E+000,  -8.5267400076E+000,  -6.2628384939E+000,  -3.3404008834E+000,   3.2561216653E+000,   7.9709413402E+001,   3.0909114916E+002,   6.9140702794E+002,   1.2266321960E+003,   1.9147452597E+003,   2.7557200851E+003,   3.7495250205E+003,   4.8961227485E+003,   6.1954702459E+003,   7.6475187717E+003
   3.7791808864E-001,   5.7915198524E+000,  -8.1606332838E+000,  -1.8300989122E+000,   7.5294577069E+000,   1.4271184151E+000,   9.9308651590E+000,   3.5661847216E+001,   7.8505870560E+001,   1.3849358770E+002,   2.1561939452E+002,   3.0987940540E+002,   4.2126972739E+002,   5.4978603023E+002,   6.9542342034E+002,   8.5817639673E+002
   3.9448001800E-001,   3.5440521287E+000,  -3.9446646536E+000,   5.2287470655E+000,  -7.6161267667E+000,   7.4660794326E+000,   1.5390793134E+001,   3.9186145111E+001,   7.8538202828E+001,   1.3360370967E+002,   2.0439328458E+002,   2.9090665477E+002,   3.9314127797E+002,   5.1109358822E+002,   6.4475928290E+002,   7.9413341041E+002
   2.5062384178E-001,  -2.7788284475E+000,   9.4052520369E+000,  -8.8260804519E+000,  -3.0893796139E+000,  -4.8478555860E+000,   1.4565576343E+001,   7.2945193467E+001,   1.7036594137E+002,   3.0676700345E+002,   4.8213577759E+002,   6.9646381480E+002,   9.4974243195E+002,   1.2419618600E+003,   1.5731110106E+003,   1.9431773964E+003
   3.1878163589E-001,   1.0848343440E+000,   8.1034222402E+000,  -1.8772788754E+000,  -3.1873903963E+000,   5.4917211437E+000,   1.7509480762E+001,   5.3621829908E+001,   1.1384211851E+002,   1.9815314799E+002,   3.0654921367E+002,   4.3902561971E+002,   5.9557718199E+002,   7.7619793935E+002,   9.8088107503E+002,   1.2096188902E+003
   1.6612314918E-002,   3.7244529058E-001,   7.4064795893E+000,  -6.8880646921E-001,  -4.5678770119E+000,  -1.4790644596E+000,   4.4341493608E+003,   1.7740868334E+004,   3.9918178845E+004,   7.0965249161E+004,   1.1088091493E+005,   1.5966367920E+005,   2.1731171247E+005,   2.8382285280E+005,   3.5919460582E+005,   4.4342414489E+005
   2.0716169380E-001,  -5.9313210428E+000,   8.9564378489E+000,   1.8204318034E+000,   2.2264228922E+000,  -8.0272705521E+000,   2.0505292126E+001,   1.0608510081E+002,   2.4869690110E+002,   4.4834410915E+002,   7.0502007570E+002,   1.0187153644E+003,   1.3894182733E+003,   1.8171149255E+003,   2.3017892933E+003,   2.8434232061E+003
   3.2467541029E-001,   8.1700875661E+000,   1.7553376985E+000,   4.9344946705E+000,   6.8907534212E+000,  -2.1462500037E+000,   9.5191981333E+000,   4.4466459008E+001,   1.0254237883E+002,   1.8382758998E+002,   2.8832732423E+002,   4.1603953774E+002,   5.6696005803E+002,   7.4108347724E+002,   9.3840338408E+002,   1.1589124405E+003
   4.1268779179E-001,   4.2911138568E-001,  -7.3188599639E+000,   3.9217054033E+000,  -9.1718110071E-001,  -7.0192324627E+000,   2.5475059850E-001,   2.1921703293E+001,   5.7877363329E+001,   1.0819225455E+002,   1.7287393746E+002,   2.5192226173E+002,   3.4533502727E+002,   4.5310904610E+002,   5.7524042575E+002,   7.1172466417E+002
   2.4763248746E-001,   5.1380400961E+000,  -8.7109886919E+000,  -4.0311514152E+000,   8.8399148342E+000,   6.5170566250E+000,   2.6437009157E+001,   8.6298590539E+001,   1.8609644273E+002,   3.2581591309E+002,   5.0544853850E+002,   7.2498670081E+002,   9.8442185306E+002,   1.2837441322E+003,   1.6229422483E+003,   2.0020034463E+003
