   1.4786734423E-001,  -5.8643082863E+000,  -9.2897087260E+000,  -9.1220901872E+000,   6.3493816163E+000,  -7.0499549809E+000,   4.8907882872E+001,   2.1683061302E+002,   4.9673875993E+002,   8.8860160594E+002,   1.3924017765E+003,   2.0081197061E+003,   2.7357320718E+003,   3.5752114890E+003,   4.5265264285E+003,   5.5896411887E+003
   4.8048988548E-001,   5.5570990590E+000,  -4.2771364747E+000,  -7.1248122591E+000,   4.9145577581E+000,  -1.2926024107E+000,   3.7624144097E+000,   1.9495387368E+001,   4.5964761600E+001,   8.3062541280E+001,   1.3076885140E+002,   1.8907734272E+002,   2.5798426017E+002,   3.3748636314E+002,   4.2758035614E+002,   5.2826269493E+002
   1.4250368221E-001,  -2.3662810453E+000,   5.9024461862E+000,  -3.2246008050E-001,  -4.9864187917E+000,  -9.1852458424E+000,   5.1092110122E+001,   2.3192510305E+002,   5.3330662314E+002,   9.5522520488E+002,   1.4976649135E+003,   2.1606053732E+003,   2.9440217101E+003,   3.8478845386E+003,   4.8721599589E+003,   6.0168095565E+003
   2.1394310977E-001,   4.5198471019E+000,  -4.3493504705E+000,   9.4915767547E+000,  -2.2782438932E+000,   9.3771842075E+000,   3.6177911531E+001,   1.1647529192E+002,   2.5020069819E+002,   4.3739588077E+002,   6.7805969863E+002,   9.7218457829E+002,   1.3197599868E+003,   1.7207730968E+003,   2.1752089686E+003,   2.6830506117E+003
   3.4576197064E-001,   4.3818913701E+000,  -2.4844966247E+000,  -5.2311540234E+000,  -6.4195300406E+000,   7.1575607939E+000,   1.7295066385E+001,   4.7948801454E+001,   9.9125010696E+001,   1.7078665784E+002,   2.6292374943E+002,   3.7553080839E+002,   5.0860288486E+002,   6.6213467692E+002,   8.3612027572E+002,   1.0305530760E+003
   4.4896230650E-001,  -6.3498005391E+000,  -7.5753035007E+000,   8.4598887834E+000,   8.7184963499E+000,  -7.3812889354E-001,   5.4512502726E+000,   2.4039390525E+001,   5.4426988193E+001,   9.6939226977E+001,   1.5159039742E+002,   2.1838066739E+002,   2.9730811367E+002,   3.8836998571E+002,   4.9156295972E+002,   6.0688321090E+002
   3.5547584721E-001,  -9.6145269976E+000,  -5.0007878102E+000,   9.7778039448E+000,  -2.5237092520E+000,  -2.9530675956E+000,   6.8858363987E+000,   3.6129890787E+001,   8.4592202068E+001,   1.5240631976E+002,   2.3958378627E+002,   3.4612450143E+002,   4.7202550952E+002,   6.1728251309E+002,   7.8189026435E+002,   9.6584269429E+002
   6.8265126611E-002,   6.9978011109E+000,  -4.6371553248E+000,  -5.4860520915E-001,  -9.3120015993E+000,  -7.3179499001E+000,   2.5535600536E+002,   1.0433689200E+003,   2.3566913561E+003,   4.1952738875E+003,   6.5590475301E+003,   9.4479236273E+003,   1.2861793835E+004,   1.6800530122E+004,   2.1263984775E+004,   2.6251990401E+004
   8.9358419881E-002,  -2.8748146101E+000,   1.8177992374E+000,   9.9772867092E+000,  -9.5264035001E+000,   6.0771664623E+000,   1.5938827740E+002,   6.1929747939E+002,   1.3857751171E+003,   2.4588012226E+003,   3.8383365911E+003,   5.5243297396E+003,   7.5167175249E+003,   9.8154252628E+003,   1.2420366763E+004,   1.5331444341E+004
   8.3894187962E-002,  -6.2703803047E+000,   1.6237289009E+000,   3.4602087996E+000,  -7.5083902537E-001,  -3.6912163261E+000,   1.7023285650E+002,   6.9199267963E+002,   1.5615651392E+003,   2.7789202148E+003,   4.3440125661E+003,   6.2567835747E+003,   8.5171615329E+003,   1.1125061681E+004,   1.4080386221E+004,   1.7383024322E+004
