   9.7134330971E-003,  -3.2456946580E+000,  -9.6831013349E+000,  -5.8133034911E+000,  -6.9378652277E+000,  -6.2145790286E+000,   1.2967667978E+004,   5.1888829224E+004,   1.1675580959E+005,   2.0756617632E+005,   3.2431652376E+005,   4.6700247345E+005,   6.3561867427E+005,   8.3015880264E+005,   1.0506155628E+006,   1.2969806869E+006
   2.9076830932E-001,  -2.7750181948E-001,  -2.2027702091E+000,   4.3390958974E+000,  -4.7705415630E+000,  -5.1755728794E+000,   9.3451371137E+000,   5.2843541333E+001,   1.2524265805E+002,   2.2658723976E+002,   3.5687822802E+002,   5.1611182184E+002,   7.0428240883E+002,   9.2138307937E+002,   1.1674057612E+003,   1.4423412640E+003
   4.3858988583E-001,   7.5832651122E+000,   8.4008179745E+000,   9.9962194511E+000,  -5.7160096521E-001,   7.4025587407E+000,   1.4029077494E+001,   3.3434764654E+001,   6.5320529249E+001,   1.0988629725E+002,   1.6716215134E+002,   2.3715395018E+002,   3.1986180211E+002,   4.1528374089E+002,   5.2341672811E+002,   6.4425699206E+002
   3.8063527984E-001,   2.6278266790E+000,   3.6255009741E+000,  -3.8175594357E+000,  -1.6190110387E+000,   6.1150720511E+000,   1.4491666010E+001,   3.9759493852E+001,   8.1988678051E+001,   1.4112154030E+002,   2.1714952428E+002,   3.1006825405E+002,   4.1987372817E+002,   5.4656161405E+002,   6.9012705841E+002,   8.5056462344E+002
   3.7646815809E-001,   1.7116567869E+000,   6.0832954462E+000,  -2.2800049000E+000,  -1.3823234897E+000,  -2.0397976917E+000,   6.5550577846E+000,   3.2419890155E+001,   7.5595002623E+001,   1.3604625360E+002,   2.1376761240E+002,   3.0875527748E+002,   4.2100538853E+002,   5.5051361266E+002,   6.9727503442E+002,   8.6128411914E+002
   2.5323834550E-001,   1.1695538191E+000,  -3.2777626509E+000,   9.0352025169E-001,  -6.4441144622E+000,  -5.7852118348E-001,   1.8510929865E+001,   7.5790942406E+001,   1.7122767206E+002,   3.0483269290E+002,   4.7660176006E+002,   6.8652854554E+002,   9.3460520446E+002,   1.2208224425E+003,   1.5451695294E+003,   1.9076343030E+003
   3.0107357059E-001,  -8.8678613405E+000,  -1.2974963016E+000,  -6.2332263631E+000,  -3.7331454463E+000,   5.6152247054E+000,   1.9037743801E+001,   5.9463422937E+001,   1.2696242741E+002,   2.2147784015E+002,   3.4299743891E+002,   4.9151439154E+002,   6.6702232833E+002,   8.6951432853E+002,   1.0989826349E+003,   1.3554185555E+003
   2.6777536366E-001,  -5.3218302869E+000,  -1.6069128244E+000,   1.8054049639E+000,  -4.1195654021E+000,   6.5165883835E+000,   2.3600932429E+001,   7.4836976576E+001,   1.6019387413E+002,   2.7968669358E+002,   4.3331213174E+002,   6.2106464857E+002,   8.4293726864E+002,   1.0989216964E+003,   1.3890083432E+003,   1.7131863358E+003
   1.7793013286E-001,  -9.3556475540E+000,   2.4845617262E+000,   1.4389038171E+000,  -7.1584999199E-001,  -4.1613582674E+000,   3.4509095330E+001,   1.5050853681E+002,   3.4382646825E+002,   6.1446048563E+002,   9.6240087163E+002,   1.3876346743E+003,   1.8901459780E+003,   2.4699159500E+003,   3.1269228534E+003,   3.8611420519E+003
   6.9141355447E-002,  -1.6917592495E+000,  -1.6856942811E+000,  -4.4379213829E+000,   1.4447953909E+000,  -8.2665652971E+000,   2.4778942922E+002,   1.0159529528E+003,   2.2961982962E+003,   4.0884751924E+003,   6.3927161471E+003,   9.2088346761E+003,   1.2536725143E+004,   1.6376262734E+004,   2.0727303450E+004,   2.5589684112E+004
