  -1.9229398576E+000,   4.8485332661E+000,   7.7384026647E+000,   8.6102514519E+000,  -6.6508250787E+000,   4.5003857877E-002,   5.9773943578E+002,   2.4108838068E+003,   5.4327119576E+003,   9.6631122445E+003,   1.5101926221E+004,   2.1748949966E+004,   2.9603934215E+004,   3.8666584392E+004,   4.8936560625E+004,   6.0413477764E+004
  -8.2806586449E+000,   4.9384172370E+000,   9.0708616108E+000,  -9.8044196273E+000,  -2.6062720112E+000,   3.8809588427E-001,   5.6193516906E+000,   3.0291279369E+001,   7.0947197635E+001,   1.2783786628E+002,   2.0097483588E+002,   2.9035747948E+002,   3.9598301356E+002,   5.1784768249E+002,   6.5594700554E+002,   8.1027584785E+002
  -3.6769278787E+000,   7.4570026052E+000,  -6.7162117284E+000,  -4.1605827719E-001,   3.5914494304E+000,   2.2625346724E-001,   2.7458238758E+001,   9.9141479838E+001,   2.1868932776E+002,   3.8606068822E+002,   6.0124462185E+002,   8.6423189665E+002,   1.1750122499E+003,   1.5335738590E+003,   1.9399031968E+003,   2.3939849825E+003
  -5.5175649682E+000,  -1.4929060407E+000,   9.9534208956E+000,   6.8954060460E+000,   4.8708159456E+000,   4.6854264088E-001,   1.0644732220E+001,   2.7785810901E+001,   5.5709239144E+001,   9.4749378104E+001,   1.4493117509E+002,   2.0625729280E+002,   2.7872673645E+002,   3.6233728284E+002,   4.5708601901E+002,   5.6296950437E+002
   8.7884462083E+000,   8.0164290362E+000,  -4.8067995317E+000,   6.8595925273E-001,  -7.1176859507E+000,   3.9606902332E-001,   5.9406043743E-001,   2.3904966041E+001,   6.2908236720E+001,   1.1752302077E+002,   1.8774156641E+002,   2.7355999084E+002,   3.7497466784E+002,   4.9198162787E+002,   6.2457640456E+002,   7.7275398437E+002
   4.5482083477E+000,  -2.7840894141E+000,   9.7064202938E+000,   4.6309530011E-001,   9.4305674300E+000,   1.5577297995E-001,   5.9908214992E+001,   2.1128216503E+002,   4.6351211077E+002,   8.1661365327E+002,   1.2705766868E+003,   1.8253849626E+003,   2.4810179403E+003,   3.2374511430E+003,   4.0946562557E+003,   5.0526011586E+003
  -4.4946451705E+000,  -8.1969376555E+000,  -2.0882601868E+000,  -4.9544404149E+000,   3.0280102516E+000,   1.0575432657E-001,   1.1247566098E+002,   4.4082066402E+002,   9.8805374617E+002,   1.7541520601E+003,   2.7390865573E+003,   3.9428202196E+003,   5.3653078759E+003,   7.0064961671E+003,   8.8663235386E+003,   1.0944720239E+004
  -4.9986293493E+000,  -9.9736390956E+000,  -9.4457476888E+000,   7.3159319391E+000,   8.3450376508E+000,   1.1997641111E-001,   9.3366789312E+001,   3.4846349217E+002,   7.7364407094E+002,   1.3688786936E+003,   2.1341432287E+003,   3.0694085247E+003,   4.1746393508E+003,   5.4497941926E+003,   6.8948251971E+003,   8.5096781550E+003
   4.3126646205E+000,  -5.8644992063E+000,   8.6403545816E+000,   6.8570219186E+000,  -1.7823127886E+000,   2.6750248290E-002,   1.7088632803E+003,   6.8407344132E+003,   1.5393637719E+004,   2.7367253098E+004,   4.2761131588E+004,   6.1574695895E+004,   8.3807240465E+004,   1.0945793152E+005,   1.3852580708E+005,   1.7100977703E+005
   7.1050820029E-001,   8.3545947340E+000,  -5.0796163431E+000,  -7.3616754289E+000,   9.9030111034E+000,   2.6025693149E-002,   1.8171218786E+003,   7.2387115418E+003,   1.6274469176E+004,   2.8924055549E+004,   4.5186996223E+004,   6.5062681280E+004,   8.8550365322E+004,   1.1564916749E+005,   1.4635807152E+005,   1.8067592571E+005
