    1.000000,  -10.000000,  -10.000000,  -10.000000,  -10.000000,  -10.000000,   -5.688380,    9.027924,   33.582983,   68.072084,  112.453272,  166.710699,  230.836709,  304.826346,  388.675552,  482.380475
    1.000000,   -9.980450,   -9.980450,   -9.980450,   -9.980450,   -9.980450,   -5.667063,    9.048716,   33.604061,   68.093296,  112.474555,  166.732023,  230.858058,  304.847712,  388.696930,  482.401862
    1.000000,   -9.960899,   -9.960899,   -9.960899,   -9.960899,   -9.960899,   -5.645749,    9.069509,   33.625139,   68.114509,  112.495837,  166.753346,  230.879407,  304.869078,  388.718308,  482.423248
    1.000000,   -9.941349,   -9.941349,   -9.941349,   -9.941349,   -9.941349,   -5.624437,    9.090302,   33.646217,   68.135722,  112.517121,  166.774670,  230.900756,  304.890445,  388.739686,  482.444634
    1.000000,   -9.921799,   -9.921799,   -9.921799,   -9.921799,   -9.921799,   -5.603127,    9.111096,   33.667296,   68.156935,  112.538404,  166.795994,  230.922105,  304.911811,  388.761064,  482.466021
    1.000000,   -9.902248,   -9.902248,   -9.902248,   -9.902248,   -9.902248,   -5.581820,    9.131890,   33.688376,   68.178148,  112.559687,  166.817318,  230.943455,  304.933177,  388.782442,  482.487408
    1.000000,   -9.882698,   -9.882698,   -9.882698,   -9.882698,   -9.882698,   -5.560515,    9.152685,   33.709455,   68.199362,  112.580971,  166.838642,  230.964804,  304.954543,  388.803820,  482.508794
    1.000000,   -9.863148,   -9.863148,   -9.863148,   -9.863148,   -9.863148,   -5.539211,    9.173481,   33.730535,   68.220576,  112.602254,  166.859966,  230.986154,  304.975910,  388.825198,  482.530181
    1.000000,   -9.843597,   -9.843597,   -9.843597,   -9.843597,   -9.843597,   -5.517911,    9.194277,   33.751616,   68.241790,  112.623538,  166.881290,  231.007503,  304.997276,  388.846576,  482.551568
    1.000000,   -9.824047,   -9.824047,   -9.824047,   -9.824047,   -9.824047,   -5.496612,    9.215074,   33.772697,   68.263004,  112.644822,  166.902615,  231.028853,  305.018643,  388.867954,  482.572954
    1.000000,   -9.804497,   -9.804497,   -9.804497,   -9.804497,   -9.804497,   -5.475315,    9.235872,   33.793778,   68.284219,  112.666107,  166.923939,  231.050203,  305.040009,  388.889333,  482.594341
    1.000000,   -9.784946,   -9.784946,   -9.784946,   -9.784946,   -9.784946,   -5.454021,    9.256670,   33.814859,   68.305433,  112.687391,  166.945264,  231.071553,  305.061376,  388.910711,  482.615728
    1.000000,   -9.765396,   -9.765396,   -9.765396,   -9.765396,   -9.765396,   -5.432729,    9.277469,   33.835941,   68.326648,  112.708675,  166.966589,  231.092903,  305.082743,  388.932090,  482.637115
    1.000000,   -9.745846,   -9.745846,   -9.745846,   -9.745846,   -9.745846,   -5.411439,    9.298269,   33.857023,   68.347864,  112.729960,  166.987914,  231.114253,  305.104110,  388.953468,  482.658502
    1.000000,   -9.726295,   -9.726295,   -9.726295,   -9.726295,   -9.726295,   -5.390151,    9.319069,   33.878106,   68.369079,  112.751245,  167.009239,  231.135603,  305.125477,  388.974847,  482.679889
    1.000000,   -9.706745,   -9.706745,   -9.706745,   -9.706745,   -9.706745,   -5.368866,    9.339870,   33.899189,   68.390295,  112.772530,  167.030564,  231.156953,  305.146843,  388.996225,  482.701276
    1.000000,   -9.687195,   -9.687195,   -9.687195,   -9.687195,   -9.687195,   -5.347582,    9.360671,   33.920272,   68.411511,  112.793815,  167.051889,  231.178304,  305.168210,  389.017604,  482.722663
    1.000000,   -9.667644,   -9.667644,   -9.667644,   -9.667644,   -9.667644,   -5.326301,    9.381473,   33.941356,   68.432727,  112.815100,  167.073214,  231.199654,  305.189578,  389.038983,  482.744050
    1.000000,   -9.648094,   -9.648094,   -9.648094,   -9.648094,   -9.648094,   -5.305022,    9.402276,   33.962440,   68.453943,  112.836386,  167.094540,  231.221004,  305.210945,  389.060361,  482.765437
    1.000000,   -9.628543,   -9.628543,   -9.628543,   -9.628543,   -9.628543,   -5.283746,    9.423079,   33.983525,   68.475160,  112.857672,  167.115865,  231.242355,  305.232312,  389.081740,  482.786824
    1.000000,   -9.608993,   -9.608993,   -9.608993,   -9.608993,   -9.608993,   -5.262471,    9.443883,   34.004609,   68.496377,  112.878957,  167.137191,  231.263706,  305.253679,  389.103119,  482.808212
    1.000000,   -9.589443,   -9.589443,   -9.589443,   -9.589443,   -9.589443,   -5.241199,    9.464688,   34.025695,   68.517594,  112.900243,  167.158517,  231.285056,  305.275047,  389.124498,  482.829599
    1.000000,   -9.569892,   -9.569892,   -9.569892,   -9.569892,   -9.569892,   -5.219929,    9.485493,   34.046780,   68.538811,  112.921529,  167.179843,  231.306407,  305.296414,  389.145877,  482.850986
