   5.0000000000E-001,  -5.1769414564E+000,   3.8895947161E+000,  -6.0961458606E+000,   6.6102238694E+000,   5.9455556859E+000,   1.0516439983E+001,   2.5088345493E+001,   4.9501961335E+001,   8.3746229205E+001,   1.2779438421E+002,   1.8163675203E+002,   2.4526826194E+002,   3.1868517829E+002,   4.0188408036E+002,   4.9486148832E+002
   5.0000000000E-001,   4.1532134407E+000,  -2.1325931695E+000,   6.9620633243E+000,   7.6895998688E+000,  -1.8367829543E-001,   4.8293415800E+000,   1.9960659126E+001,   4.4491955538E+001,   7.8777607474E+001,   1.2284516120E+002,   1.7669816769E+002,   2.4033613425E+002,   3.1375726000E+002,   3.9695905713E+002,   4.8993854066E+002
   5.0000000000E-001,  -2.6123310876E+000,  -8.6946170172E+000,   5.0650049973E+000,   8.6019773391E+000,  -2.0103561480E+000,   2.9082800380E+000,   1.7963570922E+001,   4.2451280295E+001,   7.6722584813E+001,   1.2078384699E+002,   1.7463353576E+002,   2.3826953629E+002,   3.1168939991E+002,   3.9489033806E+002,   4.8786921031E+002
   5.0000000000E-001,  -8.6033147216E+000,  -2.3130510286E+000,   6.8785703137E+000,  -1.3599007900E+000,  -8.7876253998E+000,  -3.6935631368E+000,   1.1225169750E+001,   3.5732461208E+001,   7.0011670029E+001,   1.1407655423E+002,   1.6792818620E+002,   2.3156534815E+002,   3.0498596102E+002,   3.8818741067E+002,   4.8116664766E+002
   5.0000000000E-001,  -8.0412365221E+000,   3.4416016889E+000,  -1.1167427932E+000,  -7.9792246244E+000,   1.6546715165E+000,   6.3596814067E+000,   2.1145850265E+001,   4.5576498579E+001,   7.9827280581E+001,   1.2387876165E+002,   1.7772304050E+002,   2.4135574225E+002,   3.1477344911E+002,   3.9797290118E+002,   4.9095070664E+002
   5.0000000000E-001,   2.3549093031E+000,  -5.1270380482E+000,  -8.4587549472E+000,   7.4689597339E+000,  -6.5043554047E+000,  -1.9985747684E+000,   1.2535500123E+001,   3.6943592243E+001,   7.1189113370E+001,   1.1523845983E+002,   1.6908165331E+002,   2.3271372557E+002,   3.0613103391E+002,   3.8933021734E+002,   4.8230783294E+002
   5.0000000000E-001,   5.0764116855E+000,  -5.4314299840E+000,  -1.8840370418E+000,  -3.2826904930E+000,   8.9774793481E+000,   1.3794379447E+001,   2.8471669357E+001,   5.2952641706E+001,   8.7224004787E+001,   1.3128541547E+002,   1.8513519185E+002,   2.4877124373E+002,   3.2219113924E+002,   4.0539209836E+002,   4.9837098509E+002
   5.0000000000E-001,  -9.1254832411E+000,   7.1509848555E+000,   3.5761983401E+000,   4.4110787476E-001,  -7.3292453721E+000,  -2.3413167145E+000,   1.2443985292E+001,   3.6926054082E+001,   7.1196846465E+001,   1.1525785840E+002,   1.6910738539E+002,   2.3274327611E+002,   3.0616306276E+002,   3.8936394532E+002,   4.8234277634E+002
   5.0000000000E-001,   8.7780351043E+000,   2.6700580081E+000,   2.2749007893E+000,   4.4432019757E+000,  -4.8378419769E+000,   1.0867507579E-001,   1.4984394852E+001,   3.9503147831E+001,   7.3787832428E+001,   1.1785541331E+002,   1.7170854227E+002,   2.3534661604E+002,   3.0876782404E+002,   3.9196968312E+002,   4.8494921364E+002
   5.0000000000E-001,  -1.9568497884E+000,   9.0465268824E+000,   3.4452954560E+000,   3.0935406954E+000,  -5.3346561543E-001,   4.4395003298E+000,   1.9286582454E+001,   4.3788703760E+001,   7.8065721314E+001,   1.2212937963E+002,   1.7598027437E+002,   2.3961696507E+002,   3.1303726076E+002,   3.9623848766E+002,   4.8921756263E+002
   5.0000000000E-001,  -2.2476824524E+000,   3.5248788443E-001,   4.4002444538E+000,  -4.8682673203E+000,   9.7220638391E+000,   1.4705713933E+001,   2.9618674510E+001,   5.4119859927E+001,   8.8396827648E+001,   1.3246066433E+002,   1.8631172531E+002,   2.4994854246E+002,   3.2336893138E+002,   4.0657022743E+002,   4.9954935453E+002
   5.0000000000E-001,  -9.2149488032E+000,  -6.2565529860E+000,  -2.2545776255E+000,  -8.5858960458E+000,  -6.9105191312E+000,  -2.2978356982E+000,   1.2495056001E+001,   3.6919671275E+001,   7.1164063423E+001,   1.1521165923E+002,   1.6905355840E+002,   2.3268472863E+002,   3.0610140121E+002,   3.8930012541E+002,   4.8227740074E+002
   5.0000000000E-001,   1.6402222916E+000,  -9.1823911161E+000,   1.0661264090E+000,  -1.0634470320E+000,   3.1150027583E+000,   8.0437694521E+000,   2.2787496351E+001,   4.7282407001E+001,   8.1558954163E+001,   1.2562278415E+002,   1.7947387609E+002,   2.4311072101E+002,   3.1653113099E+002,   3.9973244269E+002,   4.9271158152E+002
   5.0000000000E-001,  -6.4467793758E+000,   7.4163771640E+000,   3.3258655914E+000,   6.3209907596E+000,   5.4632925320E+000,   1.0348134886E+001,   2.5261064984E+001,   4.9744258694E+001,   8.4011063844E+001,   1.2806941268E+002,   1.8191727388E+002,   2.4555208517E+002,   3.1897114088E+002,   4.0217150847E+002,   4.9514996420E+002
   5.0000000000E-001,   3.5613514686E+000,   9.7518338922E+000,   5.6353277117E+000,  -9.9418542952E+000,  -5.0107826114E+000,  -1.0321675079E-001,   1.5062420047E+001,   3.9565731951E+001,   7.3842076664E+001,   1.1790563584E+002,   1.7175656835E+002,   2.3539331837E+002,   3.0881366846E+002,   3.9201494019E+002,   4.8499405111E+002
   5.0000000000E-001,  -1.5673759949E+000,   8.0086581876E+000,  -3.7296228879E+000,   5.9335567218E+000,  -7.3962753563E+000,  -2.7244431253E+000,   1.1933810107E+001,   3.6379470494E+001,   7.0634830131E+001,   1.1468808875E+002,   1.6853322355E+002,   2.3216640082E+002,   3.0558439917E+002,   3.8878404305E+002,   4.8176198163E+002
   5.0000000000E-001,  -4.9871939135E+000,  -7.4585693696E+000,   2.9689625634E+000,   4.6432668878E-001,   1.2645482009E+000,   6.2453965883E+000,   2.1024748349E+001,   4.5513370028E+001,   7.9787372686E+001,   1.2385002757E+002,   1.7770048870E+002,   2.4133695698E+002,   3.1475712426E+002,   3.9795827043E+002,   4.9093729132E+002
   5.0000000000E-001,  -2.4617319388E+000,   2.2854497641E+000,  -5.8248182130E+000,  -3.1304135993E+000,  -2.7840356944E+000,   1.8926272781E+000,   1.6374533789E+001,   4.0805152312E+001,   7.5058731612E+001,   1.1911189460E+002,   1.7295718773E+002,   2.3659053549E+002,   3.1000867560E+002,   3.9320843109E+002,   4.8618645680E+002
   5.0000000000E-001,   3.1861448680E+000,  -2.3836400180E+000,  -1.8954460645E+000,   2.1627474293E+000,  -2.5896411763E+000,   2.2437352526E+000,   1.6887035383E+001,   4.1361799707E+001,   7.5632104632E+001,   1.1969328397E+002,   1.7354301084E+002,   2.3717906012E+002,   3.1059896523E+002,   3.9379993616E+002,   4.8677883397E+002
   5.0000000000E-001,  -3.9695913894E+000,  -2.3595545512E+000,   3.8337709991E+000,   9.6845831274E-001,   8.3811626058E+000,   1.3391635343E+001,   2.8211090807E+001,   5.2708297278E+001,   8.6985361629E+001,   1.3104948030E+002,   1.8490075389E+002,   2.4853771883E+002,   3.2195821141E+002,   4.0515958201E+002,   4.9813876416E+002
   5.0000000000E-001,   3.0568928753E+000,   8.2292621296E+000,  -6.4620169577E+000,   8.2529894953E+000,   4.3529575933E+000,   8.8630155090E+000,   2.3544941864E+001,   4.7975802950E+001,   8.2224161173E+001,   1.2627377168E+002,   1.8011680445E+002,   2.4374867091E+002,   3.1716580045E+002,   4.0036484028E+002,   4.9334234254E+002
