   6.9796980974E+000,  -2.6026050496E+000,   6.1438963394E+000,  -2.8509980924E+000,   1.5573457120E+000,   3.4636613943E-001,   1.1857416241E+001,   4.2593160319E+001,   9.3633420235E+001,   1.6506065817E+002,   2.5688380578E+002,   3.6910230358E+002,   5.0171293103E+002,   6.5471112722E+002,   8.2809135111E+002,   1.0218472041E+003
   9.4983724591E+000,   3.2985903152E+000,   2.7644340717E+000,  -1.5645811631E-001,   4.1970470374E+000,   8.7312437153E-002,   1.6476941777E+002,   6.4647538069E+002,   1.4492937538E+003,   2.5731966724E+003,   4.0181422729E+003,   5.7840764369E+003,   7.8709329613E+003,   1.0278633594E+004,   1.3007088043E+004,   1.6056193987E+004
   2.5750542170E+000,   9.6337523832E+000,   2.7277318752E+000,   1.1830669255E+000,  -4.7774821243E+000,   1.7097847566E-001,   3.7105920020E+001,   1.6273535767E+002,   3.7209414637E+002,   6.6518298588E+002,   1.0419919698E+003,   1.5025072358E+003,   2.0467116059E+003,   2.6745847093E+003,   3.3861030177E+003,   4.1812398567E+003
  -6.4064137486E+000,   7.5945881956E+000,  -8.7249492397E+000,  -1.2586955715E-002,  -4.0242082329E+000,   3.5920771285E-001,   5.3094626185E+000,   3.3589472402E+001,   8.0986024353E+001,   1.4737628174E+002,   2.3274156108E+002,   3.3707450996E+002,   4.6036976521E+002,   6.0262209026E+002,   7.6382585553E+002,   9.4397485948E+002
   1.8530181138E+000,   5.6983587776E+000,   2.7503660284E+000,   8.6411352449E+000,  -6.5955310717E+000,   1.4256365713E-001,   5.3638667839E+001,   2.3433020367E+002,   5.3545996642E+002,   9.5702423023E+002,   1.4990079129E+003,   2.1613908552E+003,   2.9441482710E+003,   3.8472508275E+003,   4.8706646664E+003,   6.0143514125E+003
  -3.2194941677E+000,  -8.8344802235E+000,  -1.6007914045E+000,   3.8839229181E+000,   3.8303011876E+000,   1.7645194450E-003,   3.9315771741E+005,   1.5726046344E+006,   3.5383003487E+006,   6.2901711411E+006,   9.8281138090E+006,   1.4151995669E+007,   1.9261654565E+007,   2.5156898869E+007,   3.1837507493E+007,   3.9303229896E+007
   9.9025356250E-001,   2.6547528804E+000,  -3.9224114491E+000,  -9.1918666703E+000,  -5.8723196765E+000,   4.0351033199E-001,   1.4844797983E+000,   2.4045149222E+001,   6.1606565193E+001,   1.1421775305E+002,   1.8186634863E+002,   2.6454648062E+002,   3.6225379609E+002,   4.7498408348E+002,   6.0273284670E+002,   7.4549515112E+002
  -2.8081063743E+000,  -8.9326430982E+000,  -6.5042718710E+000,  -9.2658081663E+000,   1.5346757088E+000,   4.1277687890E-001,   8.4697537670E+000,   2.9972430128E+001,   6.5849191985E+001,   1.1611673885E+002,   1.8075796469E+002,   2.5976516880E+002,   3.5313332769E+002,   4.6085801943E+002,   5.8293474662E+002,   7.1935868391E+002
   6.5445891057E+000,   9.1689240055E+000,   5.8501068504E+000,  -1.7969603159E-001,  -1.5150225291E+000,   3.2666850067E-001,   1.0041186051E+001,   4.4554866540E+001,   1.0192885170E+002,   1.8222731825E+002,   2.8545684814E+002,   4.1161600627E+002,   5.6070090379E+002,   7.3270630298E+002,   9.2762592235E+002,   1.1454525411E+003
   7.4102553972E+000,  -9.7271158090E+000,   7.9572591461E+000,  -6.9471467614E+000,   9.4473619244E+000,   1.3197324892E-001,   7.9747105808E+001,   2.9061232783E+002,   6.4201275123E+002,   1.1339507135E+003,   1.7664096143E+003,   2.5393661865E+003,   3.4527915962E+003,   4.5066516515E+003,   5.7009068603E+003,   7.0355124510E+003
   1.9633666364E-001,  -2.4455664582E+000,  -3.5181177624E+000,  -8.3600419430E+000,  -4.2629565558E+000,   1.2584812860E-001,   7.3018837231E+001,   3.0487749494E+002,   6.9131013909E+002,   1.2322972703E+003,   1.9278178593E+003,   2.7778456315E+003,   3.7823486424E+003,   4.9412891921E+003,   6.2546238040E+003,   7.7223032170E+003
  -5.7073567621E-001,  -5.6521594863E+000,  -3.0285227535E+000,  -5.4195704736E+000,   6.7567693304E+000,   3.9389596985E-001,   1.4555863270E+001,   3.8186459272E+001,   7.7616538037E+001,   1.3283256445E+002,   2.0382636108E+002,   2.9059332030E+002,   3.9312945022E+002,   5.1143058068E+002,   6.4549211506E+002,   7.9530893970E+002
   3.1190206892E+000,  -6.5584246990E-001,  -4.0907673838E+000,  -1.5152335518E+000,  -8.1451354394E+000,   4.6132517830E-001,  -2.5064487985E+000,   1.4630891549E+001,   4.3370200297E+001,   8.3623160516E+001,   1.3537963836E+002,   1.9863560018E+002,   2.7338796151E+002,   3.5963362248E+002,   4.5736920729E+002,   5.6659097622E+002
   8.9941032747E+000,  -6.3499233829E+000,   5.1030984468E+000,   3.2858358696E+000,  -7.1487220090E+000,   6.1897522048E-002,   3.1235244229E+002,   1.2708392396E+003,   2.8682728353E+003,   5.1045954095E+003,   7.9797233523E+003,   1.1493548902E+004,   1.5645940303E+004,   2.0436741837E+004,   2.5865773840E+004,   3.1932832712E+004
