   1.0000000000E-001,  -1.0000000000E+001,  -1.0000000000E+001,  -1.0000000000E+001,  -1.0000000000E+001,  -1.0000000000E+001,   4.7963507358E+002,   1.9485280800E+003,   4.3966275091E+003,   7.8238389236E+003,   1.2230033464E+004,   1.7615045805E+004,   2.3978673965E+004,   3.1320679278E+004,   3.9640786394E+004,   4.8938683282E+004
   1.0021978022E-001,  -9.9951159951E+000,  -9.9951159951E+000,  -9.9951159951E+000,  -9.9951159951E+000,  -9.9951159951E+000,   4.7749476246E+002,   1.9399522884E+003,   4.3773262067E+003,   7.7895224721E+003,   1.2176412787E+004,   1.7537832550E+004,   2.3873580664E+004,   3.1183419508E+004,   3.9467074938E+004,   4.8724236292E+004
   1.0043956044E-001,  -9.9902319902E+000,  -9.9902319902E+000,  -9.9902319902E+000,  -9.9902319902E+000,  -9.9902319902E+000,   4.7536851806E+002,   1.9314327632E+003,   4.3581515017E+003,   7.7554310780E+003,   1.2123143753E+004,   1.7461125642E+004,   2.3769176529E+004,   3.1047059832E+004,   3.9294502604E+004,   4.8511195541E+004
   1.0065934066E-001,  -9.9853479853E+000,  -9.9853479853E+000,  -9.9853479853E+000,  -9.9853479853E+000,  -9.9853479853E+000,   4.7325621768E+002,   1.9229690136E+003,   4.3391022899E+003,   7.7215627777E+003,   1.2070223292E+004,   1.7384920664E+004,   2.3665455549E+004,   3.0911592398E+004,   3.9123059454E+004,   4.8299548761E+004
   1.0087912088E-001,  -9.9804639805E+000,  -9.9804639805E+000,  -9.9804639805E+000,  -9.9804639805E+000,  -9.9804639805E+000,   4.7115773993E+002,   1.9145605539E+003,   4.3201774786E+003,   7.6879156294E+003,   1.2017648372E+004,   1.7309213247E+004,   2.3562411777E+004,   3.0777009438E+004,   3.8952735657E+004,   4.8089283818E+004
   1.0109890110E-001,  -9.9755799756E+000,  -9.9755799756E+000,  -9.9755799756E+000,  -9.9755799756E+000,  -9.9755799756E+000,   4.6907296472E+002,   1.9062069040E+003,   4.3013759874E+003,   7.6544877119E+003,   1.1965415991E+004,   1.7233999069E+004,   2.3460039331E+004,   3.0643303271E+004,   3.8783521492E+004,   4.7880388708E+004
   1.0131868132E-001,  -9.9706959707E+000,  -9.9706959707E+000,  -9.9706959707E+000,  -9.9706959707E+000,  -9.9706959707E+000,   4.6700177331E+002,   1.8979075889E+003,   4.2826967475E+003,   7.6212771251E+003,   1.1913523179E+004,   1.7159273854E+004,   2.3358332391E+004,   3.0510466297E+004,   3.8615407340E+004,   4.7672851559E+004
   1.0153846154E-001,  -9.9658119658E+000,  -9.9658119658E+000,  -9.9658119658E+000,  -9.9658119658E+000,  -9.9658119658E+000,   4.6494404821E+002,   1.8896621384E+003,   4.2641387014E+003,   7.5882819895E+003,   1.1861967000E+004,   1.7085033374E+004,   2.3257285202E+004,   3.0378490997E+004,   3.8448383688E+004,   4.7466660627E+004
   1.0175824176E-001,  -9.9609279609E+000,  -9.9609279609E+000,  -9.9609279609E+000,  -9.9609279609E+000,  -9.9609279609E+000,   4.6289967320E+002,   1.8814700879E+003,   4.2457008032E+003,   7.5555004456E+003,   1.1810744549E+004,   1.7011273445E+004,   2.3156892071E+004,   3.0247369937E+004,   3.8282441125E+004,   4.7261804293E+004
   1.0197802198E-001,  -9.9560439560E+000,  -9.9560439560E+000,  -9.9560439560E+000,  -9.9560439560E+000,  -9.9560439560E+000,   4.6086853334E+002,   1.8733309775E+003,   4.2273820185E+003,   7.5229306542E+003,   1.1759852952E+004,   1.6937989930E+004,   2.3057147365E+004,   3.0117095760E+004,   3.8117570341E+004,   4.7058271064E+004
   1.0219780220E-001,  -9.9511599512E+000,  -9.9511599512E+000,  -9.9511599512E+000,  -9.9511599512E+000,  -9.9511599512E+000,   4.5885051485E+002,   1.8652443522E+003,   4.2091813235E+003,   7.4905707956E+003,   1.1709289365E+004,   1.6865178734E+004,   2.2958045512E+004,   2.9987661188E+004,   3.7953762126E+004,   4.6856049572E+004
   1.0241758242E-001,  -9.9462759463E+000,  -9.9462759463E+000,  -9.9462759463E+000,  -9.9462759463E+000,  -9.9462759463E+000,   4.5684550529E+002,   1.8572097621E+003,   4.1910977058E+003,   7.4584190700E+003,   1.1659050978E+004,   1.6792835808E+004,   2.2859581001E+004,   2.9859059023E+004,   3.7791007370E+004,   4.6655128569E+004
   1.0263736264E-001,  -9.9413919414E+000,  -9.9413919414E+000,  -9.9413919414E+000,  -9.9413919414E+000,  -9.9413919414E+000,   4.5485339331E+002,   1.8492267619E+003,   4.1731301636E+003,   7.4264736962E+003,   1.1609135006E+004,   1.6720957145E+004,   2.2761748377E+004,   2.9731282143E+004,   3.7629297060E+004,   4.6455496927E+004
   1.0285714286E-001,  -9.9365079365E+000,  -9.9365079365E+000,  -9.9365079365E+000,  -9.9365079365E+000,  -9.9365079365E+000,   4.5287406880E+002,   1.8412949111E+003,   4.1552777059E+003,   7.3947329128E+003,   1.1559538697E+004,   1.6649538781E+004,   2.2664542246E+004,   2.9604323500E+004,   3.7468622277E+004,   4.6257143639E+004
