   4.7119315603E-001,  -6.7463500835E-001,   4.5023508572E+000,   9.4159920511E+000,  -5.4339814237E+000,   6.6942033926E+000,   1.2434606492E+001,   2.9351467583E+001,   5.6971437270E+001,   9.5579139068E+001,   1.4520085179E+002,   2.0584062159E+002,   2.7749807709E+002,   3.6017130091E+002,   4.5385755360E+002,   5.5855350957E+002
   4.3086507309E-001,  -5.9500607039E+000,   8.3803355984E+000,   1.4945598214E+000,  -1.8920860185E+000,   2.2440385355E+000,   8.8632715615E+000,   2.8675422470E+001,   6.1640762274E+001,   1.0779247158E+002,   1.6712827660E+002,   2.3964566126E+002,   3.2534178380E+002,   4.2421337417E+002,   5.3625669602E+002,   6.6146753196E+002
   2.3133085422E-001,  -9.2965616866E-001,   1.3628935722E+000,  -1.8278816304E+000,   1.4579576426E-002,  -1.4320472965E-001,   2.2718126825E+001,   9.1325073356E+001,   2.0568953321E+002,   3.6579680225E+002,   5.7163954871E+002,   8.2320972251E+002,   1.1204977754E+003,   1.4634925107E+003,   1.8521810423E+003,   2.2865487814E+003
   2.7677102012E-001,   8.0056492459E+000,  -8.3171320931E+000,  -1.9527682694E+000,   2.5838674387E+000,   8.1513625161E+000,   2.4112327131E+001,   7.2033651349E+001,   1.5192781992E+002,   2.6377804354E+002,   4.0757890430E+002,   5.8332474946E+002,   7.9100890538E+002,   1.0306235502E+003,   1.3021596823E+003,   1.6056071103E+003
   2.9481439691E-002,  -3.2928820083E+000,   5.7072509123E+000,   9.1446466485E+000,  -9.2330545412E+000,   3.6395392362E+000,   1.4120148960E+003,   5.6370862350E+003,   1.2678693933E+004,   2.2536574760E+004,   3.5210359121E+004,   5.0699571739E+004,   6.9003631735E+004,   9.0121852659E+004,   1.1405344252E+005,   1.4079750382E+005
   8.5104725027E-002,  -8.4075485835E+000,   3.4762151680E+000,   1.9366061570E+000,   2.9828637619E+000,  -3.5211104114E+000,   1.6548903781E+002,   6.7250984455E+002,   1.5175202088E+003,   2.7004899557E+003,   4.2213748962E+003,   6.0801180357E+003,   8.2766496807E+003,   1.0810887461E+004,   1.3682736339E+004,   1.6892088613E+004
   2.5455715217E-001,  -2.4225168727E+000,   2.1831850891E+000,  -9.9212623926E+000,   1.1540422525E+000,  -2.8580204668E+000,   1.5947155839E+001,   7.2519180339E+001,   1.6694981040E+002,   2.9916724749E+002,   4.6915799353E+002,   6.7691354425E+002,   9.2242537500E+002,   1.2056839712E+003,   1.5266785630E+003,   1.8853970345E+003
   1.4455571314E-001,   3.6315950446E+000,  -3.2325082023E+000,   4.6611672676E+000,   1.4642292081E+000,   6.1284350161E+000,   6.4720701768E+001,   2.4047179683E+002,   5.3336066320E+002,   9.4338672966E+002,   1.4705359229E+003,   2.1147887962E+003,   2.8761212992E+003,   3.7545049261E+003,   4.7499067571E+003,   5.8622894737E+003
   3.3190705758E-001,  -6.9148229056E+000,  -5.4247249277E+000,   3.5713015136E+000,   5.5421642283E+000,  -1.9665006625E+000,   9.1811338779E+000,   4.2586431666E+001,   9.8148740605E+001,   1.7592667610E+002,   2.7592055843E+002,   3.9812722027E+002,   5.4254224984E+002,   7.0916029676E+002,   8.9797514205E+002,   1.1089797197E+003
   1.9003224119E-001,  -8.9212065541E-001,  -4.1110609651E+000,   5.5464686654E+000,   5.8400557870E+000,  -2.3334919409E+000,   3.1588247942E+001,   1.3331051944E+002,   3.0279445362E+002,   5.4005731237E+002,   8.4509276793E+002,   1.2178899952E+003,   1.6584352211E+003,   2.1667120101E+003,   2.7427013414E+003,   3.3863816354E+003
   1.0221332500E-001,  -4.2509446338E+000,  -2.8063852225E+000,   8.9213997485E+000,  -4.5517632978E+000,  -9.4618213338E+000,   1.0771604075E+002,   4.5922305156E+002,   1.0450321243E+003,   1.8651313210E+003,   2.9194910977E+003,   4.2080722107E+003,   5.7308264362E+003,   7.4876967093E+003,   9.4786171625E+003,   1.1703513142E+004
   2.1626544912E-001,  -8.7002475193E+000,  -1.6211872869E+000,  -7.3753698405E+000,   5.2844870861E+000,   1.8338485589E+000,   2.7957699328E+001,   1.0642206032E+002,   2.3726755263E+002,   4.2045570165E+002,   6.5597474628E+002,   9.4381460085E+002,   1.2839640345E+003,   1.6764101069E+003,   2.1211380123E+003,   2.6181310253E+003
   3.0513819502E-001,   5.5607408607E+000,   5.3554105921E+000,   5.8390800576E+000,  -8.3373683299E+000,  -3.7417779948E+000,   9.4580108769E+000,   4.9012014039E+001,   1.1475880918E+002,   2.0678480036E+002,   3.2509398793E+002,   4.6968358353E+002,   6.4054870405E+002,   8.3768316148E+002,   1.0610796663E+003,   1.3107298946E+003
   2.0239877392E-001,   9.0712580288E+000,  -2.1866558712E-001,   6.4485385923E+000,   5.3523750442E+000,   2.0931154019E+000,   3.2008142788E+001,   1.2169478290E+002,   2.7110373348E+002,   4.8026003290E+002,   7.4915953995E+002,   1.0777930779E+003,   1.4661486323E+003,   1.9142117680E+003,   2.4219657431E+003,   2.9893915480E+003
   2.5310475699E-001,  -2.2054935238E+000,   3.2663335030E+000,  -5.9547874073E+000,  -2.9195575309E-001,   4.0881468831E+000,   2.3145475153E+001,   8.0409618552E+001,   1.7593475180E+002,   3.0967665527E+002,   4.8162517592E+002,   6.9177258546E+002,   9.4011056233E+002,   1.2266296088E+003,   1.5513188913E+003,   1.9141661866E+003
   8.2377645889E-002,   8.8213070626E-001,  -8.7612730852E+000,  -9.5521664810E+000,   1.9108470424E+000,  -5.8368428694E-001,   1.7979123517E+002,   7.2092493730E+002,   1.6228065844E+003,   2.8853954670E+003,   4.5086433854E+003,   6.4924892541E+003,   8.8368586012E+003,   1.1541663477E+004,   1.4606802428E+004,   1.8032160497E+004
   4.3386664066E-001,  -1.3576236535E+000,  -7.1788583987E+000,   6.8841622063E+000,   8.1967286221E+000,   5.4971153795E+000,   1.2092796343E+001,   3.1895768568E+001,   6.4433045415E+001,   1.0995600147E+002,   1.6847696414E+002,   2.3999619231E+002,   3.2451173371E+002,   4.2202070235E+002,   5.3251957117E+002,   6.5600426270E+002
   3.1070398295E-001,   1.5261832711E+000,  -4.4357525847E+000,   6.1220955399E+000,  -8.7391655438E+000,  -2.9411478156E+000,   9.7912638171E+000,   4.7955971209E+001,   1.1136875301E+002,   2.0012699258E+002,   3.1423528218E+002,   4.5369093810E+002,   6.1848922405E+002,   8.0862415415E+002,   1.0240886874E+003,   1.2648747893E+003
   1.0771062402E-002,   1.4725815770E+000,  -6.0547928936E+000,   6.3619432553E+000,  -7.1163324116E+000,   5.8466418288E+000,   1.0556962484E+004,   4.2209914135E+004,   9.4963514413E+004,   1.6881578499E+005,   2.6376395621E+005,   3.7980446725E+005,   5.1693296626E+005,   6.7514431056E+005,   8.5443256676E+005,   1.0547910111E+006
   3.7509127422E-001,  -8.4841906741E+000,  -5.4041492708E+000,   8.3295526188E+000,   7.0094595453E+000,   2.6239324305E+000,   1.1439281147E+001,   3.7749623359E+001,   8.1271981606E+001,   1.4217686403E+002,   2.2047382041E+002,   3.1616221770E+002,   4.2923917877E+002,   5.5970074408E+002,   7.0754215089E+002,   8.7275792169E+002
   7.6348296224E-002,   5.8425832893E+000,  -3.9874304843E+000,  -1.0801142936E+000,   1.7530893332E+000,   4.6134478843E+000,   2.1461140307E+002,   8.4459892232E+002,   1.8945532742E+003,   3.3644344186E+003,   5.2541871520E+003,   7.5637405839E+003,   1.0293008093E+004,   1.3441887321E+004,   1.7010260176E+004,   2.0997992832E+004
   3.0356563222E-001,  -9.3155632690E+000,  -6.2012144100E+000,  -9.6236649485E+000,   2.4362485848E+000,   4.3196766472E+000,   1.7481240672E+001,   5.7191466701E+001,   1.2357736786E+002,   2.1654409189E+002,   3.3607520213E+002,   4.8216291195E+002,   6.5480059327E+002,   8.5398128757E+002,   1.0796972926E+003,   1.3319400204E+003
   5.7474821088E-002,   5.0033261486E+000,  -1.0023354391E+000,   5.9689106867E+000,   4.1803085664E+000,   1.3845544975E+000,   3.7194857831E+002,   1.4836220079E+003,   3.3363602400E+003,   5.9300958991E+003,   9.2647319722E+003,   1.3340143465E+004,   1.8156177560E+004,   2.3712653652E+004,   3.0009363362E+004,   3.7046070547E+004
   2.5608795331E-001,   7.8748987323E+000,  -3.9279222974E-001,   3.9823955692E+000,   6.4303458782E+000,   3.2628247805E+000,   2.1957703086E+001,   7.8003903877E+001,   1.7133554890E+002,   3.0198627505E+002,   4.6995508866E+002,   6.7523661112E+002,   9.1782345304E+002,   1.1977066445E+003,   1.5148757499E+003,   1.8693189062E+003
   3.3849808300E-001,   8.2855669339E+000,   1.8164639558E+000,  -9.5113980534E+000,  -4.7405322281E+000,   7.5061127513E+000,   1.8039711905E+001,   4.9943792676E+001,   1.0333084086E+002,   1.7809833581E+002,   2.7423103620E+002,   3.9172223373E+002,   5.3056645302E+002,   6.9075803908E+002,   8.7229076988E+002,   1.0751577243E+003
   4.3029012615E-001,  -9.8052067505E+000,  -7.2008622833E+000,   3.7661044148E+000,  -8.7992404493E+000,  -7.6673317526E-001,   5.8198283296E+000,   2.5864138183E+001,   5.8917221259E+001,   1.0518770331E+002,   1.6467922764E+002,   2.3738871600E+002,   3.2331283310E+002,   4.2244803231E+002,   5.3479042082E+002,   6.6033568648E+002
   1.3686147224E-001,  -6.6529573177E+000,   4.5444573874E+000,  -9.9625370887E+000,  -6.1410803051E-001,   9.3643728377E+000,   7.4690813281E+001,   2.7071298127E+002,   5.9745094682E+002,   1.0548726033E+003,   1.6429583111E+003,   2.3616853993E+003,   3.2110267024E+003,   4.1909502793E+003,   5.3014193378E+003,   6.5423922099E+003
   9.9944415702E-002,   5.3070985916E-001,  -5.4059992374E+000,   3.1990140272E+000,   5.1288517963E+000,  -2.6153073145E+000,   1.1993460322E+002,   4.8757240422E+002,   1.1002792848E+003,   1.9580358035E+003,   3.0608102096E+003,   4.4085612481E+003,   6.0012384093E+003,   7.8387819780E+003,   9.9211230480E+003,   1.2248183529E+004
   2.4326740154E-001,   3.4777166756E-001,   5.9629177349E+000,   7.8403590843E+000,  -6.3620834207E+000,  -9.0608209301E+000,   1.1680061058E+001,   7.3810713502E+001,   1.7724255761E+002,   3.2202835532E+002,   5.0816866685E+002,   7.3565793298E+002,   1.0044881015E+003,   1.3146492890E+003,   1.6661299579E+003,   2.0589169764E+003
   1.2958280263E-001,  -1.3408442505E+000,   8.3356936688E+000,   2.3375352866E+000,   8.4413081784E+000,  -5.8132944644E+000,   6.7089995429E+001,   2.8579076077E+002,   6.5027240123E+002,   1.1605264771E+003,   1.8165343486E+003,   2.6182715266E+003,   3.5657079812E+003,   4.6588081961E+003,   5.8975311842E+003,   7.2818304938E+003
   1.9789641441E-001,   5.4725812720E+000,   5.0286869516E+000,  -2.6946109031E+000,  -9.2022159244E+000,   3.1901726746E+000,   3.4428496497E+001,   1.2818708869E+002,   2.8446027129E+002,   5.0323778046E+002,   7.8451006672E+002,   1.1282662057E+003,   1.5344931707E+003,   2.0031756693E+003,   2.5342960966E+003,   3.1278345193E+003
   5.8865194225E-002,   2.8936140553E+000,   5.3579493932E+000,   3.1386203510E+000,   4.7762765739E+000,   4.7162440815E+000,   3.5798079496E+002,   1.4177586079E+003,   3.1840083092E+003,   5.6566648307E+003,   8.8356355840E+003,   1.2720801384E+004,   1.7312016538E+004,   2.2609108867E+004,   2.8611879719E+004,   3.5320103974E+004
   9.4923787380E-002,   4.5948969086E+000,  -8.5185431382E-001,  -2.2026530338E-002,  -8.1995676020E+000,   5.1410297535E+000,   1.4099261136E+002,   5.4854312753E+002,   1.2277765760E+003,   2.1786677499E+003,   3.4011809883E+003,   4.8952704417E+003,   6.6608800764E+003,   8.6979436769E+003,   1.1006384847E+004,   1.3586117014E+004
   2.0942958672E-001,  -5.1403220697E+000,   5.2779781762E+000,  -8.4711470912E-001,  -6.7212856573E+000,  -1.4364818710E+000,   2.6463862316E+001,   1.1018641898E+002,   2.4972273074E+002,   4.4506812690E+002,   6.9621454099E+002,   1.0031523274E+003,   1.3658698912E+003,   1.7843535931E+003,   2.2585877209E+003,   2.7885544802E+003
   1.4973091736E-001,   7.7456461269E+000,  -7.9078707244E+000,   1.0615818361E+000,   3.7529297195E+000,   3.2542550786E+000,   5.7857289215E+001,   2.2165944338E+002,   4.9464993201E+002,   8.7682142892E+002,   1.3681599746E+003,   1.9686472359E+003,   2.6782607250E+003,   3.4969738429E+003,   4.4247558921E+003,   5.4615720816E+003
   3.7913222615E-001,  -6.5457725863E+000,  -6.8085902307E+000,  -7.7069973923E+000,  -9.2090449593E+000,  -6.8300088445E+000,   1.4665145571E+000,   2.6920660194E+001,   6.9455042616E+001,   1.2904453443E+002,   2.0566994236E+002,   2.9932315745E+002,   4.0999870374E+002,   5.3769157064E+002,   6.8239654678E+002,   8.4410797865E+002
   4.8432683650E-001,  -7.3271817387E+000,   5.0473868237E+000,  -4.8950468073E+000,  -7.6448638358E+000,   8.7320974645E+000,   1.3675092850E+001,   2.9267922839E+001,   5.5290839069E+001,   9.1790815941E+001,   1.3873809473E+002,   1.9612291462E+002,   2.6394022935E+002,   3.4218624956E+002,   4.3085743430E+002,   5.2995013471E+002
   3.0100182201E-002,   1.7386934694E+000,  -3.7703149833E+000,   1.8912318431E+000,  -2.8986187310E+000,  -4.7656332902E+000,   1.3463026370E+003,   5.3994563655E+003,   1.2154543296E+004,   2.1611310276E+004,   3.3769402673E+004,   4.8628364531E+004,   6.6187638598E+004,   8.6446566354E+004,   1.0940438803E+005,   1.3506024265E+005
   2.6120188346E-001,  -7.4428897479E-001,   9.8829938548E+000,  -2.3831880735E+000,   6.6575516337E+000,   7.3474293559E+000,   2.5259708859E+001,   7.9068849120E+001,   1.6876832370E+002,   2.9434840040E+002,   4.5580218006E+002,   6.5312295205E+002,   8.8630307377E+002,   1.1553336950E+003,   1.4602046748E+003,   1.8009045522E+003
